x_um,y_um,sigma_s_m,k_w_mk
72.5,178.88445771428567,100000.0,45.833357234844456
75.0,178.88445771428567,100000.0,48.56651310454055
77.49999999999999,178.88445771428567,100000.0,50.596303782522796
80.0,178.88445771428567,100000.0,52.62609446050505
82.5,178.88445771428567,100000.0,53.91442330432754
84.99999999999999,178.88445771428567,100000.0,55.202752148150026
87.49999999999999,178.88445771428567,100000.0,55.781290293271574
89.99999999999999,178.88445771428567,100000.0,56.35982843839312
92.5,178.88445771428567,100000.0,56.18031084911624
94.99999999999999,178.88445771428567,100000.0,56.00079325983935
97.49999999999999,178.88445771428567,100000.0,55.01087534191896
99.99999999999999,178.88445771428567,100000.0,54.02095742399857
102.5,178.88445771428567,100000.0,52.33676028597981
104.99999999999999,178.88445771428567,100000.0,50.652563147961054
107.49999999999999,178.88445771428567,100000.0,48.610200763150694
109.99999999999999,178.88445771428567,100000.0,46.56783837834032
112.5,178.88445771428567,85225.1141305685,44.61666620829006
114.99999999999999,178.88445771428567,70450.22826113708,42.665494038239814
117.49999999999999,178.88445771428567,59203.15240344987,41.20788480885055
119.99999999999999,178.88445771428567,47956.07654576262,39.750275579461274
122.5,178.88445771428567,42361.54312954964,39.000265575125866
125.0,178.88445771428567,36767.00971333667,38.25025557079046
127.49999999999999,178.88445771428567,37644.30683230125,38.145805616470895
130.0,178.88445771428567,38521.60395126584,38.041355662151325
132.5,178.88445771428567,47418.39134999114,38.283088300969006
134.99999999999997,178.88445771428567,56315.178748716346,38.52482093978668
137.49999999999997,178.88445771428567,73494.34228612963,38.7622483216507
140.0,178.88445771428567,90673.50582354302,38.99967570351474
142.5,178.88445771428567,95336.7529117715,39.01704608199202
145.0,178.88445771428567,100000.0,39.03441646046931
147.49999999999997,178.88445771428567,100000.0,38.773326590048256
150.0,178.88445771428567,100000.0,38.51223671962721
152.5,178.88445771428567,100000.0,37.98152274981387
154.99999999999997,178.88445771428567,100000.0,37.45080878000053
157.49999999999997,178.88445771428567,100000.0,36.681342990206446
160.0,178.88445771428567,100000.0,35.91187720041235
162.5,178.88445771428567,100000.0,34.96558512005089
165.0,178.88445771428567,100000.0,34.01929303968944
167.49999999999997,178.88445771428567,92773.57955262269,32.96429402304733
169.99999999999997,178.88445771428567,85547.15910524529,31.90929500640522
172.5,178.88445771428567,66080.38050225185,30.78202004952596
174.99999999999997,178.88445771428567,46613.60189925862,29.654745092646717
177.49999999999997,178.88445771428567,33999.98359733657,28.486976901147436
179.99999999999997,178.88445771428567,21386.36529541461,27.319208709648166
182.5,178.88445771428567,14837.91567429698,26.19394039338092
185.0,178.88445771428567,8289.466053179354,25.06867207711368
187.49999999999997,178.88445771428567,5519.1083407916285,24.109836660316688
189.99999999999997,178.88445771428567,2748.750628403873,23.151001243519694
192.5,178.88445771428567,1784.5048039660433,22.453078268553668
194.99999999999997,178.88445771428567,820.2589795282238,21.755155293587652
197.49999999999997,178.88445771428567,542.6704023270634,21.342043599221853
199.99999999999997,178.88445771428567,265.0818251259104,20.92893190485606
202.5,178.88445771428567,199.90479410741563,20.787846810057932
205.0,178.88445771428567,134.72776308892085,20.646761715259803
207.49999999999997,178.88445771428567,128.74260230452336,20.805844547273814
209.99999999999997,178.88445771428567,122.75744152012582,20.96492737928783
212.5,178.88445771428567,154.0527845133854,21.55748328905996
214.99999999999997,178.88445771428567,185.34812750664466,22.150039198832086
217.49999999999997,178.88445771428567,313.40135149076235,23.40895074839939
219.99999999999997,178.88445771428567,441.4545754748811,24.667862297966707
222.5,178.88445771428567,849.3441562725773,26.798850774014312
225.0,178.88445771428567,1257.2337370702735,28.929839250061914
227.49999999999997,178.88445771428567,2327.4475856529452,31.87231092910588
229.99999999999997,178.88445771428567,3397.6614342356283,34.81478260814988
232.5,178.88445771428567,5698.542415576583,38.04084266852816
234.99999999999997,178.88445771428567,7999.423396917513,41.266902728906395
237.49999999999997,178.88445771428567,12003.17811855691,43.866326318982686
239.99999999999997,178.88445771428567,16006.932840196328,46.46574990905898
242.49999999999997,178.88445771428567,21516.693221204223,47.60961982177272
245.0,178.88445771428567,27026.453602212117,48.75348973448646
247.5,178.88445771428567,32720.933709181787,48.245290362258544
250.0,178.88445771428567,38415.41381615146,47.73709099003064
252.49999999999997,178.88445771428567,42173.745250014865,46.148878236422235
254.99999999999997,178.88445771428567,45932.07668387835,44.5606654828138
257.49999999999994,178.88445771428567,46058.942250393564,42.769563748408935
260.0,178.88445771428567,46185.807816908775,40.978462014004066
262.5,178.88445771428567,42620.552743365624,39.51121490976981
265.0,178.88445771428567,39055.29766982248,38.04396780553556
267.5,178.88445771428567,33417.694163258304,36.83294146137041
269.99999999999994,178.88445771428567,27780.09065669425,35.62191511720528
272.49999999999994,178.88445771428567,22206.897347772658,34.32990144006658
274.99999999999994,178.88445771428567,16633.70403885107,33.03788776292786
277.49999999999994,178.88445771428567,12517.773561328915,31.54119291201959
280.0,178.88445771428567,8401.843083806765,30.044498061111316
282.5,178.88445771428567,6002.988608431464,28.602341648215074
285.0,178.88445771428567,3604.1341330561636,27.160185235318828
287.5,178.88445771428567,2473.7360486999687,26.220285153963154
290.0,178.88445771428567,1343.3379643437734,25.280385072607483
292.49999999999994,178.88445771428567,907.0952968899993,25.21378709787973
294.99999999999994,178.88445771428567,470.85262943621575,25.147189123151982
297.49999999999994,178.88445771428567,331.9197837674102,26.12238257119725
300.0,178.88445771428567,192.98693809860467,27.097576019242513
302.5,178.88445771428567,156.29370770122307,29.029055623245373
305.0,178.88445771428567,119.60047730384146,30.960535227248233
307.5,178.88445771428567,111.53707071451123,33.41569333557372
309.99999999999994,178.88445771428567,103.47366412518117,35.870851443899156
312.49999999999994,178.88445771428567,101.99573130490897,38.04114570681291
314.99999999999994,178.88445771428567,100.51779848463691,40.211439969726676
317.49999999999994,178.88445771428567,100.29140391113789,41.180210142831356
320.0,178.88445771428567,100.06500933763888,42.14898031593604
322.5,178.88445771428567,100.03595873218097,41.41927178518736
325.0,178.88445771428567,100.00690812672306,40.68956325443869
327.5,178.88445771428567,100.00378007480015,38.54043783862516
330.0,178.88445771428567,100.00065202287725,36.39131242281164
332.49999999999994,178.88445771428567,100.00043383379648,33.68881479815494
334.99999999999994,178.88445771428567,100.0002156447157,30.986317173498175
337.49999999999994,178.88445771428567,100.00062446725386,28.610182093237263
339.99999999999994,178.88445771428567,100.001033289792,26.234047012976358
342.5,178.88445771428567,100.00323199135013,24.636683533607318
345.0,178.88445771428567,100.00543069290828,23.039320054238285
347.5,178.88445771428567,100.01476017992587,22.2289452726703
349.99999999999994,178.88445771428567,100.02408966694345,21.41857049110233
352.49999999999994,178.88445771428567,100.05696174551346,21.219617508742047
354.99999999999994,178.88445771428567,100.08983382408343,21.020664526381776
357.49999999999994,178.88445771428567,100.18572301169931,21.307559523592445
359.99999999999994,178.88445771428567,100.2816121993152,21.594454520803122
362.5,178.88445771428567,100.51185805541401,22.333672818800608
365.0,178.88445771428567,100.74210391151281,23.07289111679809
367.5,178.88445771428567,101.19300997100387,24.195467670902463
370.0,178.88445771428567,101.64391603049495,25.318044225006837
372.49999999999994,178.88445771428567,102.3525738327678,26.566143595146762
374.99999999999994,178.88445771428567,103.06123163504066,27.81424296528671
377.49999999999994,178.88445771428567,103.92660256595886,28.742174379245192
379.99999999999994,178.88445771428567,104.79197349687705,29.67010579320367
382.5,178.88445771428567,105.54884378791877,29.867222589459292
385.0,178.88445771428567,106.30571407896049,30.064339385714913
387.5,178.88445771428567,106.64045004905086,29.435533290571968
389.99999999999994,178.88445771428567,106.97518601914119,28.806727195429033
392.49999999999994,178.88445771428567,106.73060810753583,27.64266222584424
394.99999999999994,178.88445771428567,106.48603019593043,26.47859725625944
397.49999999999994,178.88445771428567,105.77799076558503,25.242581611627024
399.99999999999994,178.88445771428567,105.06995133523961,24.006565966994614
0.0,181.36896407142854,101.33637513079405,20.02197126307765
2.5,181.36896407142854,101.57492867436405,20.02997370455269
5.0,181.36896407142854,101.81348221793404,20.03797614602773
7.499999999999999,181.36896407142854,101.94147010308393,20.04659531808517
10.0,181.36896407142854,102.06945798823385,20.05521449014261
12.499999999999998,181.36896407142854,102.03178139780596,20.061439893876532
14.999999999999998,181.36896407142854,101.99410480737805,20.067665297610453
17.5,181.36896407142854,101.84950957889018,20.069180069026835
20.0,181.36896407142854,101.7049143504023,20.070694840443217
22.499999999999996,181.36896407142854,101.84284911923251,20.068839180698376
24.999999999999996,181.36896407142854,101.98078388806272,20.066983520953535
27.499999999999996,181.36896407142854,104.49658139588986,20.070731740087727
29.999999999999996,181.36896407142854,107.012378903717,20.074479959221918
32.5,181.36896407142854,122.84895664325302,20.10899238488078
35.0,181.36896407142854,138.68553438278906,20.14350481053964
37.5,181.36896407142854,216.51541641413746,20.269421858237063
40.0,181.36896407142854,294.3452984454859,20.395338905934487
42.49999999999999,181.36896407142854,611.6059244206149,20.737230060898263
44.99999999999999,181.36896407142854,928.8665503957438,21.07912121586204
47.49999999999999,181.36896407142854,2007.5328730805966,21.83708334120006
49.99999999999999,181.36896407142854,3086.199195765449,22.59504546653809
52.49999999999999,181.36896407142854,6140.754817155499,23.99015053514031
54.99999999999999,181.36896407142854,9195.310438545548,25.38525560374252
57.49999999999999,181.36896407142854,16375.584494600915,27.517612014303996
59.99999999999999,181.36896407142854,23555.85855065628,29.649968424865463
62.5,181.36896407142854,37486.83886114716,32.35031141465489
65.0,181.36896407142854,51417.81917163797,35.0506544044443
67.49999999999999,181.36896407142854,72410.19595919222,37.883822388311856
70.0,181.36896407142854,93402.57274674659,40.71699037217942
72.5,181.36896407142854,96701.28637337331,43.19406446045772
75.0,181.36896407142854,100000.0,45.671138548735996
77.49999999999999,181.36896407142854,100000.0,47.49567783708798
80.0,181.36896407142854,100000.0,49.320217125439974
82.5,181.36896407142854,100000.0,50.43010980604417
84.99999999999999,181.36896407142854,100000.0,51.54000248664836
87.49999999999999,181.36896407142854,100000.0,51.94574903056135
89.99999999999999,181.36896407142854,100000.0,52.35149557447434
92.5,181.36896407142854,100000.0,52.01351935350216
94.99999999999999,181.36896407142854,100000.0,51.67554313252999
97.49999999999999,181.36896407142854,100000.0,50.577428968040834
99.99999999999999,181.36896407142854,100000.0,49.479314803551674
102.5,181.36896407142854,97272.55542048124,47.77947538470237
104.99999999999999,181.36896407142854,94545.1108409625,46.07963596585307
107.49999999999999,181.36896407142854,86250.77425064646,44.142378030973696
109.99999999999999,181.36896407142854,77956.43766033035,42.205120096094305
112.5,181.36896407142854,65080.03647946792,40.47930516628547
114.99999999999999,181.36896407142854,52203.63529860554,38.75349023647665
117.49999999999999,181.36896407142854,43490.16192094773,37.604904031553154
119.99999999999999,181.36896407142854,34776.68854328987,36.45631782662965
122.5,181.36896407142854,30939.055642174197,36.03273852188464
125.0,181.36896407142854,27101.422741058523,35.609159217139634
127.49999999999999,181.36896407142854,28726.59574576287,35.775634921218376
130.0,181.36896407142854,30351.768750467232,35.94211062529712
132.5,181.36896407142854,38743.1827476639,36.34804011559916
134.99999999999997,181.36896407142854,47134.59674486049,36.75396960590119
137.49999999999997,181.36896407142854,62538.05242932001,37.036337537450464
140.0,181.36896407142854,77941.50811377962,37.31870546899974
142.5,181.36896407142854,88708.45671368962,37.287483339605785
145.0,181.36896407142854,99475.40531359964,37.25626121021183
147.49999999999997,181.36896407142854,99737.70265679981,36.90317329604246
150.0,181.36896407142854,100000.0,36.550085381873096
152.5,181.36896407142854,100000.0,35.936422042205336
154.99999999999997,181.36896407142854,100000.0,35.32275870253758
157.49999999999997,181.36896407142854,100000.0,34.5134330415835
160.0,181.36896407142854,100000.0,33.704107380629424
162.5,181.36896407142854,99721.31686741998,32.77204007893634
165.0,181.36896407142854,99442.63373483994,31.839972777243275
167.49999999999997,181.36896407142854,87161.86067840573,30.85369869048999
169.99999999999997,181.36896407142854,74881.08762197137,29.8674246037367
172.5,181.36896407142854,57865.08495944556,28.862922307424913
174.99999999999997,181.36896407142854,40849.08229691995,27.85842001111314
