x_um,y_um,sigma_s_m,k_w_mk
285.0,4.9690127142857135,65888.11806503263,33.05226516228195
290.0,4.9690127142857135,99999.99999999999,33.826484545251375
294.99999999999994,4.9690127142857135,99999.99999999999,35.077142200474206
300.0,4.9690127142857135,100000.0,36.69975135702663
305.0,4.9690127142857135,100000.0,38.7329614021304
309.99999999999994,4.9690127142857135,99999.99999999999,41.21161833776604
314.99999999999994,4.9690127142857135,100000.0,44.002686395605004
320.0,4.9690127142857135,100000.0,46.73462100228194
325.0,4.9690127142857135,100000.0,48.86668968605044
330.0,4.9690127142857135,100000.0,49.8944965586851
334.99999999999994,4.9690127142857135,99999.99999999999,49.5978301398366
339.99999999999994,4.9690127142857135,100000.0,48.162789240246106
345.0,4.9690127142857135,100000.0,46.089274891456
349.99999999999994,4.9690127142857135,99999.99999999999,43.96775443827414
354.99999999999994,4.9690127142857135,99999.99999999999,42.272411780350026
359.99999999999994,4.9690127142857135,100000.0,41.23642239250006
365.0,4.9690127142857135,100000.0,40.783042768621584
370.0,4.9690127142857135,100000.0,40.49615133834489
374.99999999999994,4.9690127142857135,99999.99999999999,39.713226856481704
379.99999999999994,4.9690127142857135,100000.0,37.832143820648305
385.0,4.9690127142857135,100000.0,34.70877834882947
389.99999999999994,4.9690127142857135,86961.67876420819,30.816588572495974
394.99999999999994,4.9690127142857135,50958.80560014494,26.98470602311754
399.99999999999994,4.9690127142857135,25406.7019007073,23.920726184353146
0.0,9.938025428571427,100000.0,28.952546357954052
5.0,9.938025428571427,100000.0,33.79201085384907
10.0,9.938025428571427,100000.0,38.8104955825694
14.999999999999998,9.938025428571427,100000.0,43.14102641975369
20.0,9.938025428571427,100000.0,46.37528161518196
24.999999999999996,9.938025428571427,100000.0,48.76906735580991
29.999999999999996,9.938025428571427,100000.0,50.88078560359569
35.0,9.938025428571427,100000.0,52.99727336301879
40.0,9.938025428571427,100000.0,54.92951401637722
44.99999999999999,9.938025428571427,100000.0,56.2882102250609
49.99999999999999,9.938025428571427,100000.0,56.816836294959124
54.99999999999999,9.938025428571427,100000.0,56.48389852956789
59.99999999999999,9.938025428571427,100000.0,55.47686445300449
65.0,9.938025428571427,100000.0,54.22761866538858
70.0,9.938025428571427,100000.0,53.29079934132609
75.0,9.938025428571427,100000.0,53.00877990267849
80.0,9.938025428571427,100000.0,53.28921678384655
84.99999999999999,9.938025428571427,100000.0,53.74354641256465
89.99999999999999,9.938025428571427,100000.0,53.98285275270872
94.99999999999999,9.938025428571427,100000.0,53.793595707289136
99.99999999999999,9.938025428571427,100000.0,53.21142652285151
104.99999999999999,9.938025428571427,100000.0,52.5411606672119
109.99999999999999,9.938025428571427,100000.0,52.16851637966714
114.99999999999999,9.938025428571427,100000.0,52.16460500533925
119.99999999999999,9.938025428571427,100000.0,52.08880015264098
125.0,9.938025428571427,100000.0,51.291293420781734
130.0,9.938025428571427,100000.0,49.3905297678813
134.99999999999997,9.938025428571427,100000.00000000001,46.39004050662163
140.0,9.938025428571427,100000.0,42.45322756136294
145.0,9.938025428571427,85712.77376477284,37.79677724686557
150.0,9.938025428571427,40014.84777910775,32.83615458807487
154.99999999999997,9.938025428571427,16015.881821979794,28.22986418575061
160.0,9.938025428571427,5515.264306200498,24.607618509375836
165.0,9.938025428571427,1672.8399808526233,22.244891089878465
169.99999999999997,9.938025428571427,514.0176173601095,21.023812893455563
174.99999999999997,9.938025428571427,322.94730026611796,20.674059139683088
179.99999999999997,9.938025428571427,723.1642368275391,21.034494434358958
185.0,9.938025428571427,2308.412492856399,22.130959694778415
189.99999999999997,9.938025428571427,6889.005259058211,24.04443275743722
194.99999999999997,9.938025428571427,17881.023547887515,26.69233299806942
199.99999999999997,9.938025428571427,39840.68004693751,29.721872526528966
205.0,9.938025428571427,76082.6119127678,32.63322719792657
209.99999999999997,9.938025428571427,100000.0,35.01370273589288
214.99999999999997,9.938025428571427,100000.00000000001,36.64362187622155
219.99999999999997,9.938025428571427,100000.0,37.440217739704394
225.0,9.938025428571427,100000.0,37.44958167291714
229.99999999999997,9.938025428571427,100000.0,36.96688213268175
234.99999999999997,9.938025428571427,100000.00000000001,36.55463372625916
239.99999999999997,9.938025428571427,100000.0,36.78199556905503
245.0,9.938025428571427,100000.0,37.88023287258167
250.0,9.938025428571427,92053.91561941968,39.61103852707794
254.99999999999997,9.938025428571427,74105.98405129701,41.372741861491335
260.0,9.938025428571427,55493.864615280436,42.44047054986883
265.0,9.938025428571427,38412.048385747374,42.34146258388249
269.99999999999994,9.938025428571427,28281.15361309528,41.23764477608646
274.99999999999994,9.938025428571427,30904.521094712298,39.92006694761781
280.0,9.938025428571427,51049.441289281924,39.272616432870436
285.0,9.938025428571427,91528.70819308993,39.68894673908078
290.0,9.938025428571427,100000.0,41.001518694093114
294.99999999999994,9.938025428571427,100000.0,42.871522771697784
300.0,9.938025428571427,100000.0,45.14580501734878
305.0,9.938025428571427,100000.0,47.86884174818904
309.99999999999994,9.938025428571427,100000.0,51.051301994567986
314.99999999999994,9.938025428571427,100000.0,54.47389866327017
320.0,9.938025428571427,100000.0,57.68265038202761
325.0,9.938025428571427,100000.0,60.130383451435776
330.0,9.938025428571427,100000.0,61.35479272127185
334.99999999999994,9.938025428571427,100000.0,61.13565391463311
339.99999999999994,9.938025428571427,100000.0,59.596862391886816
345.0,9.938025428571427,100000.0,57.19721792975437
349.99999999999994,9.938025428571427,100000.0,54.572895065718356
354.99999999999994,9.938025428571427,100000.0,52.28533521944705
359.99999999999994,9.938025428571427,100000.0,50.61116182200283
365.0,9.938025428571427,100000.0,49.46319914421656
370.0,9.938025428571427,100000.0,48.411228782302445
374.99999999999994,9.938025428571427,100000.0,46.788229913631284
379.99999999999994,9.938025428571427,100000.0,43.9645259214793
385.0,9.938025428571427,100000.0,39.75293351911909
389.99999999999994,9.938025428571427,94162.54390309833,34.64262848733766
394.99999999999994,9.938025428571427,54869.542294821134,29.587207360549833
399.99999999999994,9.938025428571427,27274.504447124404,25.4736093378241
0.0,14.90703814285714,100000.0,31.166589889794402
5.0,14.90703814285714,100000.0,36.837823125915435
10.0,14.90703814285714,100000.0,42.479047603004595
14.999999999999998,14.90703814285714,100000.0,47.12295866398968
20.0,14.90703814285714,100000.0,50.42433057161249
24.999999999999996,14.90703814285714,100000.0,52.781000302932895
29.999999999999996,14.90703814285714,100000.0,54.860457523389705
35.0,14.90703814285714,100000.0,57.00789284014601
40.0,14.90703814285714,100000.0,59.09029273831861
44.99999999999999,14.90703814285714,100000.0,60.778148716401496
49.99999999999999,14.90703814285714,100000.0,61.825521058496136
54.99999999999999,14.90703814285714,100000.0,62.12838016483185
59.99999999999999,14.90703814285714,100000.0,61.74378623647091
65.0,14.90703814285714,100000.0,60.964018750463225
70.0,14.90703814285714,100000.0,60.23376868981212
75.0,14.90703814285714,100000.0,59.84603406976653
80.0,14.90703814285714,100000.0,59.74089857247179
84.99999999999999,14.90703814285714,100000.0,59.642090917384195
89.99999999999999,14.90703814285714,100000.0,59.32833624115353
94.99999999999999,14.90703814285714,100000.0,58.766194759555255
99.99999999999999,14.90703814285714,100000.0,58.115149478184144
104.99999999999999,14.90703814285714,100000.0,57.67636780898638
109.99999999999999,14.90703814285714,100000.0,57.70270453113694
114.99999999999999,14.90703814285714,100000.0,58.097664686381805
119.99999999999999,14.90703814285714,100000.0,58.31712493510438
125.0,14.90703814285714,100000.0,57.666856388676756
130.0,14.90703814285714,100000.0,55.698524922719585
134.99999999999997,14.90703814285714,100000.00000000001,52.301219149276726
140.0,14.90703814285714,100000.0,47.5647275041163
145.0,14.90703814285714,100000.0,41.78012662274753
150.0,14.90703814285714,47340.52456975252,35.584642970805234
154.99999999999997,14.90703814285714,19100.754652556974,29.888850735303144
160.0,14.90703814285714,6616.568138839981,25.47754993091919
165.0,14.90703814285714,2006.9626990641757,22.644454831670384
169.99999999999997,14.90703814285714,609.6130446143736,21.204929574943623
174.99999999999997,14.90703814285714,395.3681402138949,20.81867147050767
179.99999999999997,14.90703814285714,951.7081973281037,21.306886492272945
185.0,14.90703814285714,3094.180494496759,22.737687865999973
189.99999999999997,14.90703814285714,9186.57741947048,25.253010357562346
194.99999999999997,14.90703814285714,23519.246522808466,28.774284362930906
199.99999999999997,14.90703814285714,51436.69066975138,32.82950762941415
205.0,14.90703814285714,96045.87197061798,36.681012710944636
209.99999999999997,14.90703814285714,100000.0,39.65937939934207
214.99999999999997,14.90703814285714,100000.00000000001,41.41023736111623
219.99999999999997,14.90703814285714,100000.0,41.91996122348306
225.0,14.90703814285714,100000.0,41.46415191609661
229.99999999999997,14.90703814285714,100000.0,40.58478734596193
234.99999999999997,14.90703814285714,100000.00000000001,39.972463215374084
239.99999999999997,14.90703814285714,100000.0,40.18100591968478
245.0,14.90703814285714,100000.0,41.37105037066
250.0,14.90703814285714,84166.4377397396,43.268053053755864
254.99999999999997,14.90703814285714,66324.54472499821,45.26111767058651
260.0,14.90703814285714,49325.73033181256,46.5813532752216
265.0,14.90703814285714,34625.388661716344,46.68729080365481
269.99999999999994,14.90703814285714,27273.568279351883,45.74374661737866
274.99999999999994,14.90703814285714,33439.43773244757,44.66009911759198
280.0,14.90703814285714,59013.63074454008,44.45731532417163
285.0,14.90703814285714,100000.0,45.55025732179002
290.0,14.90703814285714,100000.0,47.65877682765574
294.99999999999994,14.90703814285714,100000.0,50.304776388867154
300.0,14.90703814285714,100000.0,53.271995107982754
305.0,14.90703814285714,100000.0,56.60952747043769
309.99999999999994,14.90703814285714,100000.0,60.31193114698172
314.99999999999994,14.90703814285714,100000.0,64.08760322771647
320.0,14.90703814285714,100000.0,67.43683467879903
325.0,14.90703814285714,100000.0,69.88231951773362
330.0,14.90703814285714,100000.0,71.0945684651693
334.99999999999994,14.90703814285714,100000.0,70.90184201984466
339.99999999999994,14.90703814285714,100000.0,69.34654432118943
345.0,14.90703814285714,100000.0,66.78709900885805
349.99999999999994,14.90703814285714,100000.0,63.83789121565174
354.99999999999994,14.90703814285714,100000.0,61.073362671055044
359.99999999999994,14.90703814285714,100000.0,58.73961064613386
365.0,14.90703814285714,100000.0,56.714438597314334
370.0,14.90703814285714,100000.0,54.63065315813919
374.99999999999994,14.90703814285714,100000.0,51.976827963751106
379.99999999999994,14.90703814285714,100000.0,48.239590233381065
385.0,14.90703814285714,100000.0,43.217564036826275
389.99999999999994,14.90703814285714,86158.58506795151,37.31831626019811
394.99999999999994,14.90703814285714,49862.30315836872,31.47397050555375
399.99999999999994,14.90703814285714,24701.30177425842,26.64612574744497
0.0,19.876050857142854,100000.0,32.63603722312327
5.0,19.876050857142854,100000.0,38.78864198282021
10.0,19.876050857142854,100000.0,44.70090711550988
14.999999999999998,19.876050857142854,100000.0,49.31550882240296
20.0,19.876050857142854,100000.0,52.2971286638312
24.999999999999996,19.876050857142854,100000.0,54.109657639985976
29.999999999999996,19.876050857142854,100000.0,55.51632126294801
35.0,19.876050857142854,100000.0,57.01932683538058
40.0,19.876050857142854,100000.0,58.716214067934175
44.99999999999999,19.876050857142854,100000.0,60.50269876273894
49.99999999999999,19.876050857142854,100000.0,62.228445467437396
54.99999999999999,19.876050857142854,100000.0,63.67678578784787
59.99999999999999,19.876050857142854,100000.0,64.5858924591837
65.0,19.876050857142854,100000.0,64.81197031796148
70.0,19.876050857142854,100000.0,64.42707466457615
75.0,19.876050857142854,100000.0,63.61285528674485
80.0,19.876050857142854,100000.0,62.5234380350403
84.99999999999999,19.876050857142854,100000.0,61.29477494551259
89.99999999999999,19.876050857142854,100000.0,60.114676616759596
94.99999999999999,19.876050857142854,100000.0,59.21422253529947
99.99999999999999,19.876050857142854,100000.0,58.804585238996395
104.99999999999999,19.876050857142854,100000.0,59.01320441763482
109.99999999999999,19.876050857142854,100000.0,59.78510422551276
114.99999999999999,19.876050857142854,100000.0,60.77424412855122
119.99999999999999,19.876050857142854,100000.0,61.37767689769121
125.0,19.876050857142854,100000.0,60.95964954389511
130.0,19.876050857142854,100000.0,59.06811247997127
134.99999999999997,19.876050857142854,100000.0,55.481332658233626
140.0,19.876050857142854,100000.0,50.21652980677232
145.0,19.876050857142854,100000.0,43.66720239516763
150.0,19.876050857142854,49012.6625915077,36.70199820228626
154.99999999999997,19.876050857142854,19870.62479745362,30.426903240454443
160.0,19.876050857142854,6909.137616986186,25.682403920247925
165.0,19.876050857142854,2100.37824385665,22.705623917020585
169.99999999999997,19.876050857142854,641.6269306154951,21.230195538232493
174.99999999999997,19.876050857142854,439.3571489365727,20.87101273088785
179.99999999999997,19.876050857142854,1111.5752734880143,21.459640233290493
185.0,19.876050857142854,3638.875212681235,23.12205075997779
189.99999999999997,19.876050857142854,10740.3464931319,26.07654254997032
194.99999999999997,19.876050857142854,27194.84225436106,30.27999573256955
199.99999999999997,19.876050857142854,58597.401325946455,35.18251759728733
205.0,19.876050857142854,99999.99999999999,39.83377819390811
209.99999999999997,19.876050857142854,100000.0,43.30554931675738
214.99999999999997,19.876050857142854,100000.0,45.10245997943177
219.99999999999997,19.876050857142854,100000.0,45.290142070524325
225.0,19.876050857142854,100000.0,44.37349424413894
229.99999999999997,19.876050857142854,100000.0,43.083858501815484
234.99999999999997,19.876050857142854,100000.0,42.1336143855493
239.99999999999997,19.876050857142854,100000.0,41.98074839408382
245.0,19.876050857142854,87452.00721984223,42.724090983060705
250.0,19.876050857142854,65789.24127845079,44.14800754528798
254.99999999999997,19.876050857142854,50351.841781151445,45.77453311183808
260.0,19.876050857142854,37091.30266954685,46.94114005976572
265.0,19.876050857142854,26514.928748377657,47.14198671396548
269.99999999999994,19.876050857142854,22636.72475334321,46.5389822210311
274.99999999999994,19.876050857142854,31164.163293856407,46.04162005766399
280.0,19.876050857142854,58400.28843366307,46.66540279896668
285.0,19.876050857142854,100000.0,48.7682842172969
290.0,19.876050857142854,100000.0,51.941542566068215
294.99999999999994,19.876050857142854,100000.0,55.55318190931057
300.0,19.876050857142854,100000.0,59.28524612467052
305.0,19.876050857142854,100000.0,63.16127114948923
309.99999999999994,19.876050857142854,99999.99999999999,67.17233549637116
314.99999999999994,19.876050857142854,100000.0,71.00387820181906
320.0,19.876050857142854,100000.0,74.16571913309349
325.0,19.876050857142854,100000.0,76.29293045766174
330.0,19.876050857142854,100000.0,77.22280519894177
334.99999999999994,19.876050857142854,99999.99999999999,76.86748646556
339.99999999999994,19.876050857142854,100000.0,75.22172293935428
345.0,19.876050857142854,100000.0,72.55499493718226
349.99999999999994,19.876050857142854,99999.99999999999,69.42423041740709
354.99999999999994,19.876050857142854,99999.99999999999,66.33444006957167
359.99999999999994,19.876050857142854,100000.0,63.4142467659711
365.0,19.876050857142854,100000.0,60.47728134439552
370.0,19.876050857142854,100000.0,57.283339359231334
374.99999999999994,19.876050857142854,99999.99999999999,53.61013325178212
379.99999999999994,19.876050857142854,100000.0,49.18954945808252
385.0,19.876050857142854,100000.0,43.84972581543041
389.99999999999994,19.876050857142854,66673.32924733977,37.84198354629738
394.99999999999994,19.876050857142854,38261.66718710834,31.92391045321015
399.99999999999994,19.876050857142854,18880.855148978313,26.984731009393634
0.0,24.845063571428565,100000.0,33.31164153640311
5.0,24.845063571428565,100000.0,39.685609885697986
10.0,24.845063571428565,100000.0,45.67718949151129
14.999999999999998,24.845063571428565,100000.0,50.10306388218935
20.0,24.845063571428565,100000.0,52.52043816754635
24.999999999999996,24.845063571428565,100000.0,53.35488622530811
29.999999999999996,24.845063571428565,100000.0,53.4773558620739
35.0,24.845063571428565,100000.0,53.68444389662272
40.0,24.845063571428565,100000.0,54.484568239995745
44.99999999999999,24.845063571428565,100000.0,56.139626241176664
49.99999999999999,24.845063571428565,100000.0,58.6592198877303
54.99999999999999,24.845063571428565,100000.0,61.670899070365444
59.99999999999999,24.845063571428565,100000.0,64.40995007571286
65.0,24.845063571428565,100000.0,66.01255093267044
70.0,24.845063571428565,100000.0,65.95080397588026
75.0,24.845063571428565,100000.0,64.2882140428679
80.0,24.845063571428565,100000.0,61.61749325897308
84.99999999999999,24.845063571428565,100000.0,58.783360313446146
89.99999999999999,24.845063571428565,100000.0,56.566837276702216
94.99999999999999,24.845063571428565,100000.0,55.463786411080484
99.99999999999999,24.845063571428565,100000.0,55.60632192134653
104.99999999999999,24.845063571428565,100000.0,56.78844361042826
109.99999999999999,24.845063571428565,100000.0,58.539545360128834
114.99999999999999,24.845063571428565,100000.0,60.23890557314758
119.99999999999999,24.845063571428565,100000.0,61.26528650497191
125.0,24.845063571428565,100000.0,61.10543370596108
130.0,24.845063571428565,100000.0,59.358792398200904
134.99999999999997,24.845063571428565,100000.0,55.73721369195045
140.0,24.845063571428565,100000.0,50.226778371457286
145.0,24.845063571428565,95277.76209380348,43.34419752400913
150.0,24.845063571428565,45171.43736667113,36.154138332633934
154.99999999999997,24.845063571428565,18314.840013050347,29.862481782695028
160.0,24.845063571428565,6367.331712709549,25.258216535081353
165.0,24.845063571428565,1939.3746807874613,22.461018192569462
169.99999999999997,24.845063571428565,603.446228791267,21.12348605933327
174.99999999999997,24.845063571428565,444.1303554309939,20.848189960332327
179.99999999999997,24.845063571428565,1164.2932898423041,21.503928608793604
185.0,24.845063571428565,3816.1536894127785,23.282181452306396
189.99999999999997,24.845063571428565,11207.274278756777,26.479710355189788
194.99999999999997,24.845063571428565,28151.486016654886,31.10815384181588
199.99999999999997,24.845063571428565,60001.05951858777,36.58514723565692
205.0,24.845063571428565,100000.0,41.80735677011232
209.99999999999997,24.845063571428565,100000.0,45.64277343498513
214.99999999999997,24.845063571428565,100000.0,47.48892692800185
219.99999999999997,24.845063571428565,100000.0,47.47920372414491
225.0,24.845063571428565,100000.0,46.262868021424715
229.99999999999997,24.845063571428565,100000.0,44.61420146109067
234.99999999999997,24.845063571428565,100000.0,43.13815576899432
239.99999999999997,24.845063571428565,94869.24458439916,42.17251184501727
245.0,24.845063571428565,63450.678625145265,41.84242680135783
250.0,24.845063571428565,44549.09773125531,42.12261416140166
254.99999999999997,24.845063571428565,32634.12603019535,42.78746565787604
260.0,24.845063571428565,23671.371215359493,43.38317912086937
265.0,24.845063571428565,17309.540130286776,43.508160356802655
269.99999999999994,24.845063571428565,16247.872778590052,43.30357107055413
274.99999999999994,24.845063571428565,25119.12676303964,43.568035400046234
280.0,24.845063571428565,49875.96715341782,45.19502407715926
285.0,24.845063571428565,96976.3388091675,48.45261852180611
290.0,24.845063571428565,100000.0,52.83700043617071
294.99999999999994,24.845063571428565,100000.0,57.57134731178965
300.0,24.845063571428565,100000.0,62.176745515605454
305.0,24.845063571428565,100000.0,66.57581741168768
309.99999999999994,24.845063571428565,100000.0,70.74429906096015
314.99999999999994,24.845063571428565,100000.0,74.40765358086762
320.0,24.845063571428565,100000.0,77.15378372792334
325.0,24.845063571428565,100000.0,78.7397241498212
330.0,24.845063571428565,100000.0,79.1401343193244
334.99999999999994,24.845063571428565,100000.0,78.35719757126728
339.99999999999994,24.845063571428565,100000.0,76.40641918910248
345.0,24.845063571428565,100000.0,73.54036868773379
349.99999999999994,24.845063571428565,100000.0,70.26610334648481
354.99999999999994,24.845063571428565,100000.0,66.96625274186782
359.99999999999994,24.845063571428565,100000.0,63.59700517437134
365.0,24.845063571428565,100000.0,59.890933988296844
370.0,24.845063571428565,100000.0,55.75392121538858
374.99999999999994,24.845063571428565,100000.0,51.295745192675774
379.99999999999994,24.845063571428565,96966.29540930127,46.55168150718614
385.0,24.845063571428565,67990.6317548703,41.42402976313232
389.99999999999994,24.845063571428565,43692.37633051812,35.99005218397639
394.99999999999994,24.845063571428565,24815.013316557543,30.733076732201486
399.99999999999994,24.845063571428565,12193.551310835552,26.334792687813312
0.0,29.81407628571428,100000.0,33.4735072826049
5.0,29.81407628571428,100000.0,39.950745625924
10.0,29.81407628571428,100000.0,45.97848622790478
14.999999999999998,29.81407628571428,100000.0,50.211008289690724
20.0,29.81407628571428,100000.0,52.01328109001652
24.999999999999996,29.81407628571428,100000.0,51.715277439524314
29.999999999999996,29.81407628571428,100000.0,50.318106430614506
35.0,29.81407628571428,95776.55601321183,48.9847527366039
40.0,29.81407628571428,78298.18291963,48.6901503354531
44.99999999999999,29.81407628571428,75810.1794228264,50.08309945228268
49.99999999999999,29.81407628571428,81527.40604661177,53.343687531100116
54.99999999999999,29.81407628571428,89438.97886793142,57.94145845103239
59.99999999999999,29.81407628571428,94897.07215099319,62.55648683335433
65.0,29.81407628571428,95589.13272230711,65.50657440663831
70.0,29.81407628571428,91942.13237801015,65.59940014385923
