x_um,y_um,voltage_v,jx_a_m2,jy_a_m2,jmag_a_m2,joule_w_m3,temperature_k
260.0,168.94643228571428,0.09811441209501243,335404.74405457114,-2425099.725106448,2448184.024750934,722488100.0686786,293.2925565928764
265.0,168.94643228571428,0.0978506918875786,488511.42397528084,-2480835.2898419397,2528475.2612354145,909674476.9168421,293.2881524263677
270.0,168.94643228571428,0.09740793438563952,591927.6405082215,-2294785.2399008395,2369898.2317526597,1118075564.9444945,293.28328430453377
274.99999999999994,168.94643228571428,0.09665302641394974,628556.8081193818,-1926301.8394697774,2026258.2357088332,1349895190.0866632,293.2780256021507
280.0,168.94643228571428,0.09530749503568106,598465.4096134267,-1472101.2685094906,1589101.3156029473,1600322657.1527658,293.27228183705023
285.0,168.94643228571428,0.0927982554343411,511020.5276511427,-1024920.1477917075,1145252.5001196146,1809108313.9117303,293.26582371906073
290.0,168.94643228571428,0.08814349522374301,386348.9252109338,-662245.2445049005,766703.4993274774,1819499905.3279972,293.2585944692984
294.99999999999994,168.94643228571428,0.08064389804824021,274067.07617308805,-436608.399373655,515499.4244862842,1582375429.1506705,293.25103895633515
300.0,168.94643228571428,0.07155659718306365,201473.7602096334,-328215.7104614457,385119.7588370667,1251936296.2320406,293.244006453809
305.0,168.94643228571428,0.06335910165844459,149016.23389360882,-273939.30020181474,311847.0428894504,923253951.3512464,293.23815106962286
310.0,168.94643228571428,0.05717766467622646,106689.57763967117,-238180.28516408958,260983.74320592932,665294288.1891407,293.23356900218744
314.99999999999994,168.94643228571428,0.052767441772714425,76205.83546537222,-210860.8117354572,224208.8563922293,493846502.04054683,293.22996596633027
320.0,168.94643228571428,0.04956862530979052,56722.79700570575,-189288.01720320404,197604.2235299412,384039086.3748904,293.2269675938012
325.0,168.94643228571428,0.04709727585378653,45853.67297434428,-172504.95503435034,178495.1507370476,313438067.23096645,293.22426156411035
330.0,168.94643228571428,0.044983743198186675,41515.1590286078,-159975.4938734259,165274.52032668897,268745374.9879525,293.22160959556857
335.0,168.94643228571428,0.042945909689031676,42201.92777169756,-151376.16371758765,157148.80098015856,242964215.8051639,293.2188364005424
339.99999999999994,168.94643228571428,0.04076379025385418,46804.35552942703,-146633.67159870928,153922.322432593,233030480.29146382,293.2158501723019
345.0,168.94643228571428,0.03826693245447067,54313.20215856031,-145953.54027190406,155731.6918504996,238225764.96905828,293.2126888324624
350.0,168.94643228571428,0.03534134367175008,63444.98836639314,-149700.97284984303,162590.42967223257,258222421.819211,293.2095078806863
355.0,168.94643228571428,0.031968152135279294,72315.98122734083,-157988.40105843192,173752.51367929342,289206600.37344927,293.2064695497513
359.99999999999994,168.94643228571428,0.02830032593220877,78696.000957191,-170433.12180406787,187724.55772896213,319607638.7779762,293.2036600175034
365.0,168.94643228571428,0.02471406476678191,81141.57583161732,-187689.6601515005,204478.27233284188,336202162.50082713,293.20111960792974
370.0,168.94643228571428,0.021668933131114735,79157.7628507388,-212262.72800411095,226542.30757031013,337684006.48821056,293.19889611108044
375.0,168.94643228571428,0.019420350318339843,71661.6856986271,-243954.67976831994,254262.23270087194,330883075.7198328,293.1970401301665
379.99999999999994,168.94643228571428,0.01794112965700891,57488.64609894357,-276217.95228165446,282137.0262708529,320474412.45143497,293.1955727307144
385.0,168.94643228571428,0.017067954390321043,37841.77072236245,-298663.3692059432,301051.1712597202,307495194.1797051,293.19447666243906
390.0,168.94643228571428,0.016636208454746358,17011.265362669732,-302264.584727448,302742.8980664877,290737611.3199975,293.1937123099191
395.0,168.94643228571428,0.016519494267461184,1349.8121031675057,-283242.2368356017,283245.45313270064,267191366.9444925,293.1932352517944
399.99999999999994,168.94643228571428,0.01659051805127692,-3590.3789755988328,-244430.92684723838,244457.29447203744,232618560.46408546,293.1930069410434
0.0,173.915445,0.03270432052497792,-3480.0119246527584,-206892.7990987466,206922.0645603316,365554971.1993457,293.53325121129694
5.0,173.915445,0.03285530940794586,-11484.945633126506,-220194.61326166295,220493.92664118708,396368499.6660534,293.53565346323785
10.0,173.915445,0.033655998373189985,-33036.158373423496,-231806.4377251887,234148.69705150125,436454794.2608827,293.5401249871486
14.999999999999998,173.915445,0.03552831867387704,-65182.082728399735,-238958.72945999258,247689.2777129157,492211271.1670152,293.54633508380743
20.0,173.915445,0.038971209518519484,-107679.58799429188,-239628.50375744246,262710.3223774259,573728988.8583409,293.55407050547336
24.999999999999996,173.915445,0.04462621642987026,-159055.68045714387,-231168.5177886175,280602.19725132483,683192761.885712,293.5632749881419
29.999999999999996,173.915445,0.05299823070422008,-210582.79900401869,-212224.75247830263,298972.34119704744,768502420.813421,293.5739610073084
35.0,173.915445,0.0630280566896232,-268430.095245255,-201679.66342707924,335751.99578474084,749897166.5574547,293.5860688934286
40.0,173.915445,0.07114715376992777,-403054.5052900935,-260458.49234010524,479887.0288585874,691227071.3421097,293.59938403661295
44.99999999999999,173.915445,0.07532399408523965,-622405.0359820966,-489187.3318523684,791638.9798770107,573992976.7405729,293.6133829248746
49.99999999999999,173.915445,0.07694118034421396,-819933.9030190516,-1171159.4689780017,1429652.4427625376,551334606.5447319,293.6273359982136
54.99999999999999,173.915445,0.07757195265892783,-1019947.8417931766,-3021359.696642599,3188872.53060934,903922194.0875096,293.64039670739777
59.99999999999999,173.915445,0.07786266867836886,-1369429.2375715645,-7433812.606637802,7558895.839163478,1941691148.4979217,293.6517442687553
65.0,173.915445,0.07804494942597026,-2400543.2179313656,-16424778.906099608,16599276.184683805,4181236945.8320937,293.6607826769583
70.0,173.915445,0.07823291534207398,-2939380.3844807167,-25412103.348224476,25581535.403988395,6438698174.934213,293.66692006349695
75.0,173.915445,0.07833888746441833,-1463360.9019264195,-25977947.115710583,26019130.682556298,6660861715.468775,293.6699736374101
80.0,173.915445,0.07837925143226662,-59935.07750420846,-26178186.517656725,26178255.12838355,6742582120.367162,293.6706077930709
84.99999999999999,173.915445,0.07834488097216875,1456031.1365049984,-25922882.83476961,25963741.662858706,6632532874.617317,293.6691722695938
89.99999999999999,173.915445,0.07823364831861612,2952336.791022525,-25138059.523905437,25310834.224794686,6303151873.091065,293.6658501203716
94.99999999999999,173.915445,0.0780496472930665,4297395.63471171,-23776099.723332684,24161343.65665742,5743637439.596571,293.6607441319636
99.99999999999999,173.915445,0.07780390875514495,5338431.8298885245,-21818459.551035285,22462057.599038646,4964138911.140157,293.6538884098078
104.99999999999999,173.915445,0.07751580411007765,5866739.163000041,-19262361.846611507,20135968.12463888,3989237407.3864927,293.64522980155465
109.99999999999999,173.915445,0.07721723483884495,5751672.131750347,-16372254.98566489,17353168.74887069,2962800660.502843,293.63465448493685
114.99999999999999,173.915445,0.07694063689690261,4390469.426406446,-13780656.666957736,14463150.41603234,2058119836.2777827,293.6220725800798
119.99999999999999,173.915445,0.0767781878962043,1364631.7148226798,-11679221.088966211,11758674.455994306,1385180600.0277545,293.60760853396073
125.0,173.915445,0.07680168634558675,-2060008.9718979257,-8702632.175119044,8943122.706287619,1064794523.2441541,293.59172558947876
130.0,173.915445,0.0770569358503288,-4504286.318410026,-8722804.634485178,9817123.607738258,1427678325.214223,293.57528853480756
135.0,173.915445,0.07747986323180521,-6978042.263095888,-11680668.281318486,13606288.447763855,2268620062.362182,293.559165096379
140.0,173.915445,0.07792603868014429,-8258705.536662582,-15148769.813983433,17253737.102968644,2928944925.044271,293.54378012606674
145.0,173.915445,0.07830573378547147,-6979445.920569372,-15489570.253546782,16989392.337506182,2839883628.110359,293.52908283646286
150.0,173.915445,0.07862398327220123,-5722245.556958328,-15330412.707743943,16363546.315022495,2634509158.999585,293.514951337751
155.0,173.915445,0.0788779583411673,-4384431.845302212,-14850992.570612824,15484677.036945183,2359115239.9185677,293.5011315600314
160.0,173.915445,0.07906242645673145,-2981817.6701126858,-14051048.85448265,14363955.253649827,2029985518.6972213,293.48738356541486
165.0,173.915445,0.07917614010817857,-1577680.3253830797,-13001398.5704195,13096772.121252133,1687615069.519133,293.4735637994288
169.99999999999997,173.915445,0.07922019448926976,-753143.9926329597,-11755317.554128606,11779419.199266288,1365188457.3393257,293.45960025566615
175.0,173.915445,0.07925145450744187,-391151.9100714104,-6224910.021050067,6237187.233595129,684709272.3510065,293.44542115459103
179.99999999999997,173.915445,0.07929016728868692,-232777.05360313668,-2792906.4516695393,2802590.159916625,301979204.94816154,293.4310957064205
185.0,173.915445,0.07934241507588952,-152088.8363312193,-1104807.3274497706,1115226.5442156985,123735479.67952965,293.41645222739
189.99999999999997,173.915445,0.07944395461091674,-130341.0193407135,-404948.64354784286,425408.25712956506,54609130.58546555,293.40126511647384
195.0,173.915445,0.07974216619865973,-123334.06206584802,-156422.44998591996,199196.5705660117,40758967.6546324,293.38551117927494
199.99999999999997,173.915445,0.08073160405291424,-102551.72010970743,-79631.77849151996,129838.65157641722,56049511.06420441,293.36952969974845
205.0,173.915445,0.08320763450986685,-90096.40142115431,-64373.331646031766,110730.69753348333,86821061.02503628,293.3539615514231
209.99999999999997,173.915445,0.08721573250664678,-96953.20247974829,-75602.93724962516,122946.03528316734,130349251.77127904,293.3395127903293
215.0,173.915445,0.09170524445052775,-112927.74788192174,-100258.94788793608,151011.69780278203,160958178.2422496,293.32675282658334
219.99999999999997,173.915445,0.09531690131248774,-145244.5604310406,-148582.85591539665,207780.7676537502,166149583.56410673,293.31608108125005
225.0,173.915445,0.09738649036242808,-189291.37962784036,-236489.21276548112,302916.4474832098,143906603.8106828,293.30767518049026
229.99999999999997,173.915445,0.0983342187180232,-218142.63064579782,-374316.8485440248,433242.7846011972,115225491.05286774,293.30136426326294
235.0,173.915445,0.09874756387992897,-219976.29955605336,-585816.1361046429,625755.6373593034,104132331.85984054,293.296636738238
239.99999999999997,173.915445,0.09892879432995164,-186290.2734433842,-898613.8357990701,917720.4867873054,112760136.30565402,293.29284858402445
245.0,173.915445,0.09900106510709389,-104862.28755612971,-1315429.8558717084,1319602.896734532,138501306.53732717,293.28941393843166
250.0,173.915445,0.09901356425998582,27291.927685697723,-1786637.6412400326,1786846.0791048985,178892479.64175838,293.2858648949281
254.99999999999997,173.915445,0.09898552309809613,194388.12326697385,-2209364.8779992783,2217899.886515174,230627690.63461095,293.28186449702383
260.0,173.915445,0.09892093409298543,367720.62381283665,-2463489.0931176,2490782.400991037,289276296.14392024,293.277266855795
265.0,173.915445,0.0988112563983182,516267.9092140838,-2466854.097990514,2520297.937716268,350081431.37846476,293.2722034707722
270.0,173.915445,0.09863173589287305,612834.9084552695,-2220347.569000072,2303369.2609275454,410583430.3528939,293.2670173412856
274.99999999999994,173.915445,0.09832922766343637,643123.4685157615,-1808939.376747175,1919861.8347428548,475022474.7852924,293.2619741465802
280.0,173.915445,0.09778932550689523,613418.9474871729,-1351207.7945360478,1483929.010819332,557942952.5294809,293.25704652364124
285.0,173.915445,0.09674952307595086,540202.8836559954,-938825.0906870291,1083148.9770173635,680266103.7559904,293.25200763009957
290.0,173.915445,0.09460575487876771,432068.6666255511,-613953.9103538828,750748.1180252171,831869431.9642322,293.24670080111787
294.99999999999994,173.915445,0.09026803716212428,307204.43252796767,-389434.5781020934,496017.99764361995,899776716.120884,293.2412608773542
300.0,173.915445,0.08318690125438513,216877.80363983265,-270005.70503870386,346322.1945892082,828670403.8337356,293.2361197381869
305.0,173.915445,0.07503833422940155,165544.83281231832,-222147.13516493284,277045.9191773908,693118504.7335873,293.23169051562604
310.0,173.915445,0.06799280911859086,126048.26682481197,-199979.25868210045,236389.23298784453,541159146.9999081,293.22806363451775
314.99999999999994,173.915445,0.06263148095190352,94006.9731336125,-185033.747114878,207544.69053463248,422782525.7923195,293.22505990399964
320.0,173.915445,0.05861483585115974,71409.83879460655,-173160.32952019543,187306.8733288086,345073821.2154968,293.2224130027928
325.0,173.915445,0.05549280309269822,57193.224490884524,-163743.95580505196,173444.94224494274,295971747.15424454,293.2198785123769
330.0,173.915445,0.05289574881922247,49535.722286735094,-156837.99812854518,164474.75623766123,266158466.33324525,293.2172587177186
335.0,173.915445,0.050539265882341686,46893.79372801383,-152583.64403375855,159627.05383745654,250699326.77950725,293.21441131436495
339.99999999999994,173.915445,0.04820641999312401,48037.367479393084,-151174.27018229346,158622.97639213342,247542765.3090275,293.2112874127807
345.0,173.915445,0.0457358256039329,51883.16385867337,-152876.27359593473,161440.44635891292,256347166.57883805,293.2079784739781
350.0,173.915445,0.04301978816010902,57296.97806723268,-157975.2703231467,168045.022923347,277441187.1451798,293.20468135944157
355.0,173.915445,0.04001437055709223,62914.186568327765,-166567.31806441204,178052.98739062302,310253285.89464927,293.20157256472953
359.99999999999994,173.915445,0.036761989389920965,67082.16341813435,-178165.40443596424,190375.7547238828,350683050.90238553,293.19873670975204
365.0,173.915445,0.03341726082880942,68098.52222201202,-191491.45277773327,203239.72351818607,389137406.7344675,293.19620851664763
